best_x,best_y,best_combined,pairs_lt_80,pairs_lt_90,pairs_lt_95,pairs_lt_98,pairs_lt_100,cost_10,slip_10,cost_50,slip_50,cost_100,slip_100,cost_250,slip_250,ts,asset,combo,secs_to_close,kalshi_ticker,okx_inst
0.47,0.66,1.13,0.0,0.0,0.0,0.0,0.0,1.3415,21.15,1.3959,26.59,1.4275,29.75,1.4464,31.64,2026-09-21T12:30:55+00:00,BTC,A,844,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.54,0.89,1.43,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.4716,4.16,1.5003,7.03,1.5175,8.75,2026-09-21T12:30:55+00:00,BTC,B,844,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.45,0.89,1.34,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.3655,2.55,1.4078,6.78,1.4331,9.31,2026-09-21T12:30:55+00:00,ETH,A,844,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.56,0.89,1.45,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.472,2.2,1.511,6.1,1.5358,8.58,2026-09-21T12:30:55+00:00,ETH,B,844,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.4,0.69,1.09,0.0,0.0,0.0,0.0,0.0,1.2745,18.45,1.3277,23.77,1.3598,26.98,1.3791,28.91,2026-09-21T12:30:55+00:00,SOL,A,844,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.62,0.52,1.14,0.0,0.0,0.0,0.0,0.0,1.4775,33.75,1.5521,41.21,1.587,44.7,1.608,46.8,2026-09-21T12:30:55+00:00,SOL,B,844,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.5,0.62,1.12,0.0,0.0,0.0,0.0,0.0,1.3675,24.75,1.4251,30.51,1.4571,33.71,1.4762,35.62,2026-09-21T12:31:16+00:00,BTC,A,823,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.51,0.88,1.39,0.0,0.0,0.0,0.0,0.0,1.39,0.0,1.39,-0.0,1.39,-0.0,1.4382,4.82,2026-09-21T12:31:16+00:00,BTC,B,823,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.39,0.89,1.28,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.302,2.2,1.341,6.1,1.3644,8.44,2026-09-21T12:31:16+00:00,ETH,A,823,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.62,0.89,1.51,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1.532,2.2,1.5732,6.32,1.6095,9.95,2026-09-21T12:31:16+00:00,ETH,B,823,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.33,0.75,1.08,0.0,0.0,0.0,0.0,0.0,1.2115,13.15,1.2671,18.71,1.2995,21.95,1.3242,24.42,2026-09-21T12:31:16+00:00,SOL,A,823,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.68,0.48,1.16,0.0,0.0,0.0,0.0,0.0,1.5335,37.35,1.6035,44.35,1.6377,47.77,1.6583,49.83,2026-09-21T12:31:16+00:00,SOL,B,823,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.43,0.71,1.14,0.0,0.0,0.0,0.0,0.0,1.3065,16.65,1.3569,21.69,1.388,24.8,1.4066,26.66,2026-09-21T12:31:38+00:00,BTC,A,801,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.58,0.88,1.46,0.0,0.0,0.0,0.0,0.0,1.46,0.0,1.46,0.0,1.46,0.0,1.5082,4.82,2026-09-21T12:31:38+00:00,BTC,B,801,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.3,0.89,1.19,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.212,2.2,1.251,6.1,1.2744,8.44,2026-09-21T12:31:38+00:00,ETH,A,801,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.71,0.89,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.622,2.2,1.661,6.1,1.6916,9.16,2026-09-21T12:31:38+00:00,ETH,B,801,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.28,0.81,1.09,0.0,0.0,0.0,0.0,0.0,1.1664,7.64,1.2101,12.01,1.241,15.1,1.2611,17.11,2026-09-21T12:31:38+00:00,SOL,A,801,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.73,0.4,1.13,0.0,0.0,0.0,0.0,0.0,1.5755,44.55,1.6591,52.91,1.7007,57.07,1.7315,60.15,2026-09-21T12:31:38+00:00,SOL,B,801,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
